1-Wire/iButton Part Number: DS1923,,
1-Wire/iButton Registration Number: 770000005F2BE241,,
Mission in Progress?  false,,
SUTA Mission?  false,,
Waiting for Temperature Alarm?  false,,
Sample Rate:  Every 300 second(s),,
Mission Start Time:  Sun Jun 09 12:45:01 PDT 2019,,
Mission Sample Count:  365,,
Roll Over Enabled?  false(no rollover occurred),,
First Sample Timestamp:  Sun Jun 09 12:45:01 PDT 2019,,
Total Mission Samples:  365,,
Total Device Samples:  8934,,
Temperature Logging:  0.0625 C,,
Temperature High Alarm:  disabled,,
Temperature Low Alarm:  disabled,,
Data Logging:  0.04 %RH,,
Data High Alarm:  disabled,,
Data Low Alarm:  disabled,,
,,
Date/Time,Unit,Value
9/6/19 6:35:00 PM,%RH,70.435
9/6/19 6:40:00 PM,%RH,71.941
9/6/19 6:45:00 PM,%RH,72.212
9/6/19 6:50:00 PM,%RH,72.212
9/6/19 6:55:00 PM,%RH,72.067
9/6/19 7:00:00 PM,%RH,71.243
9/6/19 7:05:00 PM,%RH,71.66
9/6/19 7:10:00 PM,%RH,72.483
9/6/19 7:15:00 PM,%RH,70.853
9/6/19 7:20:00 PM,%RH,72.212
9/6/19 7:25:00 PM,%RH,71.796
9/6/19 7:30:00 PM,%RH,73.284
9/6/19 7:35:00 PM,%RH,69.33
9/6/19 7:40:00 PM,%RH,69.732
9/6/19 7:45:00 PM,%RH,71.097
9/6/19 7:50:00 PM,%RH,70.971
9/6/19 7:55:00 PM,%RH,71.922
9/6/19 8:00:00 PM,%RH,71.651
9/6/19 8:05:00 PM,%RH,71.515
9/6/19 8:10:00 PM,%RH,72.058
9/6/19 8:15:00 PM,%RH,63.062
9/6/19 8:20:00 PM,%RH,60.919
9/6/19 8:25:00 PM,%RH,70.397
9/6/19 8:30:00 PM,%RH,71.37
9/6/19 8:35:00 PM,%RH,57.133
9/6/19 8:40:00 PM,%RH,69.458
9/6/19 8:45:00 PM,%RH,70.689
9/6/19 8:50:00 PM,%RH,71.651
9/6/19 8:55:00 PM,%RH,71.107
9/6/19 9:00:00 PM,%RH,71.243
9/6/19 9:05:00 PM,%RH,70.562
9/6/19 9:10:00 PM,%RH,71.37
9/6/19 9:15:00 PM,%RH,71.641
9/6/19 9:20:00 PM,%RH,62.411
9/6/19 9:25:00 PM,%RH,63.943
9/6/19 9:30:00 PM,%RH,69.705
9/6/19 9:35:00 PM,%RH,74.497
9/6/19 9:40:00 PM,%RH,77.914
9/6/19 9:45:00 PM,%RH,79.083
9/6/19 9:50:00 PM,%RH,81.161
9/6/19 9:55:00 PM,%RH,81.155
9/6/19 10:00:00 PM,%RH,81.414
9/6/19 10:05:00 PM,%RH,81.155
9/6/19 10:10:00 PM,%RH,81.931
9/6/19 10:15:00 PM,%RH,82.318
9/6/19 10:20:00 PM,%RH,82.575
9/6/19 10:25:00 PM,%RH,82.446
9/6/19 10:30:00 PM,%RH,82.961
9/6/19 10:35:00 PM,%RH,82.704
9/6/19 10:40:00 PM,%RH,83.858
9/6/19 10:45:00 PM,%RH,82.453
9/6/19 10:50:00 PM,%RH,83.352
9/6/19 10:55:00 PM,%RH,82.581
9/6/19 11:00:00 PM,%RH,83.352
9/6/19 11:05:00 PM,%RH,83.224
9/6/19 11:10:00 PM,%RH,83.224
9/6/19 11:15:00 PM,%RH,82.832
9/6/19 11:20:00 PM,%RH,83.73
9/6/19 11:25:00 PM,%RH,82.71
9/6/19 11:30:00 PM,%RH,83.608
9/6/19 11:35:00 PM,%RH,83.224
9/6/19 11:40:00 PM,%RH,83.095
9/6/19 11:45:00 PM,%RH,83.095
9/6/19 11:50:00 PM,%RH,83.224
9/6/19 11:55:00 PM,%RH,83.352
10/6/19 12:00:00 AM,%RH,83.352
10/6/19 12:05:00 AM,%RH,83.352
10/6/19 12:10:00 AM,%RH,83.352
10/6/19 12:15:00 AM,%RH,83.352
10/6/19 12:20:00 AM,%RH,83.608
10/6/19 12:25:00 AM,%RH,83.095
10/6/19 12:30:00 AM,%RH,83.736
10/6/19 12:35:00 AM,%RH,83.352
10/6/19 12:40:00 AM,%RH,83.736
10/6/19 12:45:00 AM,%RH,83.608
10/6/19 12:50:00 AM,%RH,83.095
10/6/19 12:55:00 AM,%RH,83.352
10/6/19 1:00:00 AM,%RH,83.095
10/6/19 1:05:00 AM,%RH,83.352
10/6/19 1:10:00 AM,%RH,82.967
10/6/19 1:15:00 AM,%RH,84.375
10/6/19 1:20:00 AM,%RH,83.352
10/6/19 1:25:00 AM,%RH,83.352
10/6/19 1:30:00 AM,%RH,83.864
10/6/19 1:35:00 AM,%RH,83.864
10/6/19 1:40:00 AM,%RH,83.352
10/6/19 1:45:00 AM,%RH,84.119
10/6/19 1:50:00 AM,%RH,84.119
10/6/19 1:55:00 AM,%RH,83.992
10/6/19 2:00:00 AM,%RH,83.608
10/6/19 2:05:00 AM,%RH,83.736
10/6/19 2:10:00 AM,%RH,84.119
10/6/19 2:15:00 AM,%RH,83.736
10/6/19 2:20:00 AM,%RH,83.736
10/6/19 2:25:00 AM,%RH,83.864
10/6/19 2:30:00 AM,%RH,84.502
10/6/19 2:35:00 AM,%RH,83.736
10/6/19 2:40:00 AM,%RH,84.119
10/6/19 2:45:00 AM,%RH,83.736
10/6/19 2:50:00 AM,%RH,83.48
10/6/19 2:55:00 AM,%RH,83.864
10/6/19 3:00:00 AM,%RH,83.48
10/6/19 3:05:00 AM,%RH,83.608
10/6/19 3:10:00 AM,%RH,84.375
10/6/19 3:15:00 AM,%RH,83.992
10/6/19 3:20:00 AM,%RH,83.864
10/6/19 3:25:00 AM,%RH,83.736
10/6/19 3:30:00 AM,%RH,83.992
10/6/19 3:35:00 AM,%RH,84.119
10/6/19 3:40:00 AM,%RH,83.864
10/6/19 3:45:00 AM,%RH,83.992
10/6/19 3:50:00 AM,%RH,83.864
10/6/19 3:55:00 AM,%RH,84.119
10/6/19 4:00:00 AM,%RH,84.247
10/6/19 4:05:00 AM,%RH,83.992
10/6/19 4:10:00 AM,%RH,84.757
10/6/19 4:15:00 AM,%RH,84.119
10/6/19 4:20:00 AM,%RH,84.119
10/6/19 4:25:00 AM,%RH,84.375
10/6/19 4:30:00 AM,%RH,84.247
10/6/19 4:35:00 AM,%RH,84.629
10/6/19 4:40:00 AM,%RH,84.247
10/6/19 4:45:00 AM,%RH,84.119
10/6/19 4:50:00 AM,%RH,83.864
10/6/19 4:55:00 AM,%RH,83.992
10/6/19 5:00:00 AM,%RH,83.864
10/6/19 5:05:00 AM,%RH,84.375
10/6/19 5:10:00 AM,%RH,83.992
10/6/19 5:15:00 AM,%RH,84.247
10/6/19 5:20:00 AM,%RH,83.864
10/6/19 5:25:00 AM,%RH,84.375
10/6/19 5:30:00 AM,%RH,84.119
10/6/19 5:35:00 AM,%RH,84.502
10/6/19 5:40:00 AM,%RH,84.119
10/6/19 5:45:00 AM,%RH,84.757
10/6/19 5:50:00 AM,%RH,84.241
10/6/19 5:55:00 AM,%RH,83.736
10/6/19 6:00:00 AM,%RH,84.757
10/6/19 6:05:00 AM,%RH,84.757
10/6/19 6:10:00 AM,%RH,84.247
10/6/19 6:15:00 AM,%RH,83.992
10/6/19 6:20:00 AM,%RH,83.992
10/6/19 6:25:00 AM,%RH,83.992
10/6/19 6:30:00 AM,%RH,84.247
10/6/19 6:35:00 AM,%RH,83.864
10/6/19 6:40:00 AM,%RH,83.864
10/6/19 6:45:00 AM,%RH,84.241
10/6/19 6:50:00 AM,%RH,83.858
10/6/19 6:55:00 AM,%RH,84.113
10/6/19 7:00:00 AM,%RH,83.736
10/6/19 7:05:00 AM,%RH,84.375
10/6/19 7:10:00 AM,%RH,84.119
10/6/19 7:15:00 AM,%RH,84.375
10/6/19 7:20:00 AM,%RH,84.629
10/6/19 7:25:00 AM,%RH,84.247
10/6/19 7:30:00 AM,%RH,84.375
10/6/19 7:35:00 AM,%RH,83.992
10/6/19 7:40:00 AM,%RH,83.992
10/6/19 7:45:00 AM,%RH,84.502
10/6/19 7:50:00 AM,%RH,84.119
10/6/19 7:55:00 AM,%RH,84.502
10/6/19 8:00:00 AM,%RH,84.502
10/6/19 8:05:00 AM,%RH,84.375
10/6/19 8:10:00 AM,%RH,84.375
10/6/19 8:15:00 AM,%RH,83.992
10/6/19 8:20:00 AM,%RH,85.011
10/6/19 8:25:00 AM,%RH,84.375
10/6/19 8:30:00 AM,%RH,84.375
10/6/19 8:35:00 AM,%RH,84.247
10/6/19 8:40:00 AM,%RH,84.113
10/6/19 8:45:00 AM,%RH,84.119
10/6/19 8:50:00 AM,%RH,84.629
10/6/19 8:55:00 AM,%RH,83.992
10/6/19 9:00:00 AM,%RH,84.119
10/6/19 9:05:00 AM,%RH,84.247
10/6/19 9:10:00 AM,%RH,84.757
10/6/19 9:15:00 AM,%RH,84.502
10/6/19 9:20:00 AM,%RH,83.992
10/6/19 9:25:00 AM,%RH,84.119
10/6/19 9:30:00 AM,%RH,83.864
10/6/19 9:35:00 AM,%RH,84.119
10/6/19 9:40:00 AM,%RH,84.375
10/6/19 9:45:00 AM,%RH,83.864
10/6/19 9:50:00 AM,%RH,84.629
10/6/19 9:55:00 AM,%RH,84.629
10/6/19 10:00:00 AM,%RH,84.375
10/6/19 10:05:00 AM,%RH,84.119
10/6/19 10:10:00 AM,%RH,84.247
10/6/19 10:15:00 AM,%RH,80.141
10/6/19 10:20:00 AM,%RH,77.789
10/6/19 10:25:00 AM,%RH,81.672
10/6/19 10:30:00 AM,%RH,83.211
10/6/19 10:35:00 AM,%RH,83.852
10/6/19 10:40:00 AM,%RH,83.852
10/6/19 10:45:00 AM,%RH,84.113
10/6/19 10:50:00 AM,%RH,83.986
10/6/19 10:55:00 AM,%RH,84.241
10/6/19 11:00:00 AM,%RH,84.113
10/6/19 11:05:00 AM,%RH,84.368
10/6/19 11:10:00 AM,%RH,73.51
10/6/19 11:15:00 AM,%RH,83.083
10/6/19 11:20:00 AM,%RH,94.728
10/6/19 11:25:00 AM,%RH,94.447
10/6/19 11:30:00 AM,%RH,85.891
10/6/19 11:35:00 AM,%RH,79.62
10/6/19 11:40:00 AM,%RH,77.006
10/6/19 11:45:00 AM,%RH,75.153
10/6/19 11:50:00 AM,%RH,74.35
10/6/19 11:55:00 AM,%RH,69.751
10/6/19 12:00:00 PM,%RH,73.678
10/6/19 12:05:00 PM,%RH,74.216
10/6/19 12:10:00 PM,%RH,70.698
10/6/19 12:15:00 PM,%RH,73.121
10/6/19 12:20:00 PM,%RH,73.534
10/6/19 12:25:00 PM,%RH,73.669
10/6/19 12:30:00 PM,%RH,74.484
10/6/19 12:35:00 PM,%RH,73.409
10/6/19 12:40:00 PM,%RH,73.669
10/6/19 12:45:00 PM,%RH,73.803
10/6/19 12:50:00 PM,%RH,73.678
10/6/19 12:55:00 PM,%RH,73.139
10/6/19 1:00:00 PM,%RH,72.599
10/6/19 1:05:00 PM,%RH,72.599
10/6/19 1:10:00 PM,%RH,73.004
10/6/19 1:15:00 PM,%RH,73.274
10/6/19 1:20:00 PM,%RH,73.274
10/6/19 1:25:00 PM,%RH,72.86
10/6/19 1:30:00 PM,%RH,73.669
10/6/19 1:35:00 PM,%RH,71.903
10/6/19 1:40:00 PM,%RH,72.31
10/6/19 1:45:00 PM,%RH,72.174
10/6/19 1:50:00 PM,%RH,72.184
10/6/19 1:55:00 PM,%RH,72.995
10/6/19 2:00:00 PM,%RH,72.725
10/6/19 2:05:00 PM,%RH,72.59
10/6/19 2:10:00 PM,%RH,72.995
10/6/19 2:15:00 PM,%RH,72.986
10/6/19 2:20:00 PM,%RH,72.995
10/6/19 2:25:00 PM,%RH,72.869
10/6/19 2:30:00 PM,%RH,73.004
10/6/19 2:35:00 PM,%RH,71.913
10/6/19 2:40:00 PM,%RH,72.869
10/6/19 2:45:00 PM,%RH,64.065
10/6/19 2:50:00 PM,%RH,73.004
10/6/19 2:55:00 PM,%RH,73.553
10/6/19 3:00:00 PM,%RH,72.599
10/6/19 3:05:00 PM,%RH,72.753
10/6/19 3:10:00 PM,%RH,73.428
10/6/19 3:15:00 PM,%RH,73.437
10/6/19 3:20:00 PM,%RH,72.898
10/6/19 3:25:00 PM,%RH,72.618
10/6/19 3:30:00 PM,%RH,72.348
10/6/19 3:35:00 PM,%RH,72.753
10/6/19 3:40:00 PM,%RH,73.293
10/6/19 3:45:00 PM,%RH,73.697
10/6/19 3:50:00 PM,%RH,72.483
10/6/19 3:55:00 PM,%RH,72.077
10/6/19 4:00:00 PM,%RH,72.483
10/6/19 4:05:00 PM,%RH,72.753
10/6/19 4:10:00 PM,%RH,72.879
10/6/19 4:15:00 PM,%RH,72.744
10/6/19 4:20:00 PM,%RH,73.284
10/6/19 4:25:00 PM,%RH,72.609
10/6/19 4:30:00 PM,%RH,72.879
10/6/19 4:35:00 PM,%RH,70.834
10/6/19 4:40:00 PM,%RH,72.329
10/6/19 4:45:00 PM,%RH,72.329
10/6/19 4:50:00 PM,%RH,72.734
10/6/19 4:55:00 PM,%RH,73.139
10/6/19 5:00:00 PM,%RH,72.995
10/6/19 5:05:00 PM,%RH,72.734
10/6/19 5:10:00 PM,%RH,73.004
10/6/19 5:15:00 PM,%RH,72.744
10/6/19 5:20:00 PM,%RH,73.149
10/6/19 5:25:00 PM,%RH,72.599
10/6/19 5:30:00 PM,%RH,72.599
10/6/19 5:35:00 PM,%RH,64.355
10/6/19 5:40:00 PM,%RH,72.048
10/6/19 5:45:00 PM,%RH,71.786
10/6/19 5:50:00 PM,%RH,73.255
10/6/19 5:55:00 PM,%RH,72.599
10/6/19 6:00:00 PM,%RH,71.913
10/6/19 6:05:00 PM,%RH,72.725
10/6/19 6:10:00 PM,%RH,73.265
10/6/19 6:15:00 PM,%RH,73.265
10/6/19 6:20:00 PM,%RH,72.995
10/6/19 6:25:00 PM,%RH,73.13
10/6/19 6:30:00 PM,%RH,73.409
10/6/19 6:35:00 PM,%RH,72.329
10/6/19 6:40:00 PM,%RH,73.139
10/6/19 6:45:00 PM,%RH,72.869
10/6/19 6:50:00 PM,%RH,72.59
10/6/19 6:55:00 PM,%RH,70.406
10/6/19 7:00:00 PM,%RH,73.803
10/6/19 7:05:00 PM,%RH,64.915
